Country,ISO3,Year,RiskValue,RiskLevel,Advice
South Sudan,SSD,2023,265.28,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
South Sudan,SSD,2024,254.66,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
South Sudan,SSD,2025,246.04,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Sri Lanka,LKA,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Sri Lanka,LKA,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Sri Lanka,LKA,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Sri Lanka,LKA,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Sri Lanka,LKA,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Sri Lanka,LKA,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Sri Lanka,LKA,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Sri Lanka,LKA,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Sudan,SDN,2018,60.05,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Sudan,SDN,2019,64.18,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Sudan,SDN,2020,66.97,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Sudan,SDN,2021,71.6,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Sudan,SDN,2022,73.14,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Sudan,SDN,2023,81.37,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Sudan,SDN,2024,81.87,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Sudan,SDN,2025,80.59,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Suriname,SUR,2018,0.06,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Suriname,SUR,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Suriname,SUR,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Suriname,SUR,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Suriname,SUR,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Suriname,SUR,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Suriname,SUR,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Suriname,SUR,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Syria,SYR,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Syria,SYR,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Syria,SYR,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Syria,SYR,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Syria,SYR,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Syria,SYR,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Syria,SYR,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Syria,SYR,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Tajikistan,TJK,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Tajikistan,TJK,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Tajikistan,TJK,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Tajikistan,TJK,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Tajikistan,TJK,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Tajikistan,TJK,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Tajikistan,TJK,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Tajikistan,TJK,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Tanzania,TZA,2018,111.9,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Tanzania,TZA,2019,117.05,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Tanzania,TZA,2020,124.14,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Tanzania,TZA,2021,133.42,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Tanzania,TZA,2022,132.24,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Tanzania,TZA,2023,138.54,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Tanzania,TZA,2024,137.18,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Tanzania,TZA,2025,131.18,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Thailand,THA,2018,0.02,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Thailand,THA,2019,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Thailand,THA,2020,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Thailand,THA,2021,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Thailand,THA,2022,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Thailand,THA,2023,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Thailand,THA,2024,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Thailand,THA,2025,0.01,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Timor-Leste,TLS,2018,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Timor-Leste,TLS,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Timor-Leste,TLS,2020,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Timor-Leste,TLS,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Timor-Leste,TLS,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Timor-Leste,TLS,2023,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Timor-Leste,TLS,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Timor-Leste,TLS,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Togo,TGO,2018,321.27,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Togo,TGO,2019,288.51,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Togo,TGO,2020,281.96,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Togo,TGO,2021,278.17,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Togo,TGO,2022,278.08,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Togo,TGO,2023,265.03,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Togo,TGO,2024,249.79,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Togo,TGO,2025,235.82,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Turkey,TUR,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Turkey,TUR,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Turkey,TUR,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Turkey,TUR,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Turkey,TUR,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Turkey,TUR,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Turkey,TUR,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Turkey,TUR,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Turkmenistan,TKM,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Turkmenistan,TKM,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Turkmenistan,TKM,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Turkmenistan,TKM,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Turkmenistan,TKM,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Turkmenistan,TKM,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Turkmenistan,TKM,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Turkmenistan,TKM,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Uganda,UGA,2018,269.15,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Uganda,UGA,2019,251.01,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Uganda,UGA,2020,254.7,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Uganda,UGA,2021,268.48,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Uganda,UGA,2022,266.96,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Uganda,UGA,2023,267.03,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Uganda,UGA,2024,263.63,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Uganda,UGA,2025,251.45,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Uzbekistan,UZB,2018,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Uzbekistan,UZB,2019,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Uzbekistan,UZB,2020,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Uzbekistan,UZB,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Uzbekistan,UZB,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Uzbekistan,UZB,2023,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Uzbekistan,UZB,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Uzbekistan,UZB,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Vanuatu,VUT,2018,0.29,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Vanuatu,VUT,2019,0.26,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Vanuatu,VUT,2020,0.24,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Vanuatu,VUT,2021,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Vanuatu,VUT,2022,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Vanuatu,VUT,2023,0.04,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Vanuatu,VUT,2024,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Vanuatu,VUT,2025,0.0,none,No malaria prophylaxis needed. Still protect yourself against mosquito bites as an extra precaution.
Venezuela,VEN,2018,6.64,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Venezuela,VEN,2019,5.64,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Venezuela,VEN,2020,3.05,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Venezuela,VEN,2021,2.21,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Venezuela,VEN,2022,2.03,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Venezuela,VEN,2023,2.22,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Venezuela,VEN,2024,2.04,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Venezuela,VEN,2025,2.2,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Vietnam,VNM,2018,0.06,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Vietnam,VNM,2019,0.05,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Vietnam,VNM,2020,0.02,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Vietnam,VNM,2021,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Vietnam,VNM,2022,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Vietnam,VNM,2023,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Vietnam,VNM,2024,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Vietnam,VNM,2025,0.0,low,"Consider mosquito protection (DEET, bed net). Consult a travel clinic about prophylaxis."
Yemen,YEM,2018,48.38,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Yemen,YEM,2019,49.78,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Yemen,YEM,2020,51.31,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Yemen,YEM,2021,49.26,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Yemen,YEM,2022,44.37,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Yemen,YEM,2023,42.58,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Yemen,YEM,2024,44.82,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Yemen,YEM,2025,45.72,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Zambia,ZMB,2018,222.1,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Zambia,ZMB,2019,224.01,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Zambia,ZMB,2020,234.19,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Zambia,ZMB,2021,241.36,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Zambia,ZMB,2022,247.27,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Zambia,ZMB,2023,253.27,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Zambia,ZMB,2024,253.79,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Zambia,ZMB,2025,266.38,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Zimbabwe,ZWE,2018,75.07,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Zimbabwe,ZWE,2019,97.69,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Zimbabwe,ZWE,2020,133.17,high,"Malaria prophylaxis is strongly recommended, along with mosquito protection. Consult a travel clinic in good time (4-6 weeks in advance)."
Zimbabwe,ZWE,2021,48.85,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Zimbabwe,ZWE,2022,44.76,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Zimbabwe,ZWE,2023,58.07,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Zimbabwe,ZWE,2024,18.52,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
Zimbabwe,ZWE,2025,21.82,moderate,Malaria prophylaxis is recommended. Consult a travel clinic or your doctor before departure.
